7.734000000000000000e+03,-8.995171528294912378e+01,1.463828787953509736e-01,4.184337378812253405e+01,-3.620803812572157554e+00,4.961921986368373894e+00,5.725622679750078103e-02,-2.802878229690544121e-01,2.135085216210155679e+00,7.642145314763955366e-02,6.337199063602677596e-02,2.533182925646125678e-07,3.255502978361771334e-04
7.735000000000000000e+03,3.119507127960750381e+01,5.830857650868571940e-02,1.146398845639495079e+02,2.409237413587792531e-01,-1.939704739838150616e+01,9.486046691495123029e-02,-1.101421699141014399e+00,1.823902404436187119e+00,6.307367882688624805e-02,5.166273242151229322e-02,1.507009773987243122e-07,3.215842657932862819e-04
7.736000000000000000e+03,-1.791533549137494674e+01,9.257883487386282806e-02,1.035469978178434189e+02,5.393153379128150959e+00,-2.423219170907233178e+01,8.851017392865519195e-02,-7.427236159448526998e-01,1.536439581881547500e+00,1.422094947300598100e-01,7.134168469153100156e-02,2.702914311076950742e-07,1.732933378499316340e-04
7.737000000000000000e+03,-1.854530892564335147e+02,5.667624576929927022e-02,5.259115094572741782e+02,-1.798237815930809234e+02,-1.889366649810443732e+01,3.848878992927542431e-01,-6.933541347213002304e+00,4.532026246417391602e-01,2.649626766324068849e-02,1.975790670204312371e-02,2.506416473824614140e-08,4.089954146833088197e-05
7.738000000000000000e+03,2.799989330227163009e+00,1.487491155733189907e-01,4.750769647254742267e-01,5.413255395680131699e+00,1.184703200260808487e+01,7.671754318325486877e-02,-7.589078835723097605e-01,1.483668433693632993e+00,8.714340893921515563e-02,6.996710638050439302e-02,1.371501012380081614e-07,1.578080849938899414e-04
7.739000000000000000e+03,-4.742489465741199695e+01,1.086094528476433257e-01,1.629240548812278178e+02,-1.243431474916290291e+01,-3.369071715235863351e+00,9.982587015536852071e-02,-2.741095916202903382e+00,2.452596110258656203e+00,1.029512240390809824e-01,4.592072560272071613e-02,1.697816465996043970e-07,3.686567834715026018e-04
7.740000000000000000e+03,-1.092914954742936686e+02,4.558807504158796792e-02,4.309090751673568320e+02,-7.010354661767652829e+01,-8.683415768761147291e+00,2.088439659978815477e-01,-1.004878020762445345e+01,9.940210661479109699e-01,5.547765120341520417e-02,4.151431065940557746e-02,8.182631144088780664e-08,1.864834073104389676e-04
7.741000000000000000e+03,7.115122199702560124e+01,1.738181315370942170e-01,-8.477616057023764995e+01,3.631959220735593874e+01,2.396814166067007079e+01,6.615506811251412045e-02,-8.149150185047351336e-01,9.302252491077196428e-01,1.311025567199982922e-01,4.712999414292289718e-02,1.614115724456396761e-07,1.277935056938996115e-04
7.742000000000000000e+03,-6.075147648037047077e+01,2.081157238826156497e-01,7.461901570880655754e+00,6.988782898430789814e+00,-1.455918608608748999e+00,8.392307335107945798e-02,-2.101380395193848116e-01,1.328797689208094379e+00,1.168545735648258282e-01,5.008021633740680073e-02,2.055010643899933205e-07,1.345535419926766074e-04
7.743000000000000000e+03,7.386624019017176579e+00,1.166412343175316918e-01,1.169354278662941624e+02,4.119317519183395504e+00,1.228876949051071144e+00,3.832153354415474000e-02,-9.783674423384971508e-01,8.707731348009480898e-01,6.179744047903781845e-02,3.893573809323667978e-02,1.264288470856964418e-07,6.799382894770061349e-05
7.744000000000000000e+03,-2.236579898392768939e+01,6.933231282833246523e-02,-1.800231130068745955e+01,-6.966352032559679941e+00,5.493924641743943127e+00,9.649135297252878218e-02,-1.343120405198735545e-01,1.071847469177164891e+00,1.139772375118909692e-01,6.541271338717176420e-02,2.486757701573296290e-07,8.597857371106454522e-05
7.745000000000000000e+03,-9.088810371884505912e-01,1.152843003046427617e-01,1.045850319212510442e+02,-3.158552058331967771e+01,9.473486423809546864e+00,1.180007944003116094e-01,-1.487288872795263117e+00,5.933999896009284347e-01,6.089530664585265929e-02,3.589069894666160887e-02,1.052328531878094749e-07,4.943491410876606581e-05
7.746000000000000000e+03,1.978421500164415647e-01,1.239140830719943631e-01,9.885174684014774016e+01,2.665099106382072947e+01,-4.324660941153936733e+00,4.508230778914579240e-02,-1.347623381353385330e+00,8.664018300639534376e-01,7.988317895403090896e-02,5.496622622219379112e-02,1.275553488022265436e-07,1.002678559016509390e-04
7.747000000000000000e+03,-1.516168672958518755e+02,2.578294186616838027e-02,3.296406536751668455e+02,1.082626489696958672e+01,-3.866342907036575127e+00,1.073875921343297735e-01,-6.850386327708216427e+00,7.023625844815798436e-01,4.595278121549339206e-02,2.678680930270280203e-02,6.298075630416386841e-08,1.031257617413230672e-04
7.748000000000000000e+03,5.148736943300869484e+01,5.032711110477255945e-02,6.922479470256945433e+01,-2.484178977623681561e+01,-2.490989233024491512e+01,1.539483848034417512e-01,-1.227790262078535477e+00,1.429987409387806219e+00,1.103504003305557507e-01,5.341230509538717752e-02,8.013431131856615130e-08,1.686024503807406327e-04
7.749000000000000000e+03,3.426514771230841916e+00,4.598823275756500073e-02,6.803737243378398603e+01,1.081950870515925089e+01,-3.107455681218759480e+01,1.100394088533951098e-01,-6.436308097031659958e-01,2.026774436197991136e+00,1.073275347189005385e-01,4.527724674436150315e-02,1.794864732192364709e-07,2.864571758403822383e-04
7.750000000000000000e+03,3.415403914273407793e+01,1.241148180517968325e-01,3.201948479333152591e+02,-4.475827361474003396e+01,-3.167966113160257891e+01,2.694401004479437534e-01,-5.208132774713368107e+00,4.100120627167857523e-01,2.719406619088680227e-02,2.100704686095382703e-02,3.062453203974051707e-08,3.073333845256674582e-05
7.751000000000000000e+03,-1.155297992669951057e+01,4.764126612529185484e-02,6.479056040009677986e+01,-4.279185464831623875e+00,8.609034021017620830e+00,5.529285841446488631e-02,-9.266249596928566312e-01,7.244189361009131245e-01,7.962929138710432564e-02,5.820011886297364601e-02,2.699187572792290318e-07,4.444860372863395156e-05
7.752000000000000000e+03,8.711858153617845346e+01,1.069554993941006782e-01,2.198476428087188310e+02,-1.951402825934049190e+01,-3.020211640595287150e+01,1.489286365914430921e-01,-2.866734457315820439e+00,8.102902862334702139e-01,4.073508456574450459e-02,2.642629378001249904e-02,4.355773177865953681e-08,1.104316463863378334e-04
7.753000000000000000e+03,-2.616639721679400736e+02,2.671471010241117661e-01,7.048879023070102789e+01,-2.032890334942997868e+02,-3.779097041171790750e+01,4.989602471878451517e-01,-6.293979033066702478e+00,1.010977526016444639e+00,4.636411632813029760e-02,2.491779717197638994e-02,2.378210701636287842e-08,1.415920009728316063e-04
7.754000000000000000e+03,-4.684612048594759415e+01,1.048095937974685282e-01,2.161795265046170300e+02,3.571726301401601944e+01,-7.770357346285129196e+00,6.141769689438859869e-02,-2.741097041905727227e+00,7.591118231197682142e-01,4.180982606311751948e-02,3.885192290342978638e-02,9.490223861818063413e-08,6.176266015805904625e-05
7.755000000000000000e+03,-2.011906645560750917e+01,5.573062380834785390e-02,2.126826152673918102e+01,1.640204502978748025e+01,1.244462865631729587e+00,5.269675045453954543e-02,-3.962022603557824318e-01,1.021314629075000369e+00,1.274443421726108028e-01,3.529277003216100411e-02,2.072076527736741698e-07,8.871545413927423474e-05
7.756000000000000000e+03,3.249289827620846438e+01,6.591894456904758004e-02,-9.334004428437381762e+00,1.538120558378045821e+01,1.683305327548278552e+00,5.288689050691161575e-02,-1.028212097948494330e-01,1.025912009957758775e+00,8.514336794127819186e-02,6.255375275394688128e-02,2.287922781588128319e-07,8.408673756733178913e-05
7.757000000000000000e+03,5.103788627439413972e+01,4.368677325260084121e-02,1.053503348003825693e+02,-3.021115121860371744e+01,9.592705515825469931e+00,1.146361246135206291e-01,-1.469035708757946201e+00,5.556697840164700475e-01,6.182964110316813144e-02,3.641339182175520189e-02,1.001411966828802578e-07,4.617683880153299232e-05
7.758000000000000000e+03,-2.156878005848860624e+01,7.041825386215055937e-02,8.601457397279713746e+01,5.736918956031963290e+01,-2.939937966452334450e+01,8.463109839157433034e-02,-1.192028518394679715e+00,3.955367557328446915e-01,4.144918015492474184e-02,2.782132893677407084e-02,6.531069630955647960e-08,2.844951421390991487e-05
7.759000000000000000e+03,-5.504318159043095449e+01,9.191028264941912551e-02,1.386402103657130169e+01,7.620094068216825889e+00,1.240721222614684649e+01,1.144360062842197934e-01,-1.807432737396826639e+00,8.555368151739739524e-01,7.499358158939954666e-02,4.052936627419113924e-02,1.069385727201084993e-07,8.483796505866124046e-05
7.760000000000000000e+03,-9.020039679769695340e+00,4.795631277465857434e-02,2.655323773791564435e+01,7.342381632316771345e+01,-3.896230081874600870e+01,8.120574168027563933e-02,-1.937066618555637887e-01,8.573281406481977340e-01,4.398235452112222998e-02,3.515630199745953949e-02,1.043518445461754969e-07,9.896439238125983163e-05
7.761000000000000000e+03,-2.608271327447484822e+01,5.848707368101858234e-02,2.948799136155303913e+01,-1.048156046234897332e+00,-1.146275834772008473e+01,8.599728277599730242e-02,-2.578017617795553829e-01,5.919538855619267403e-01,1.005751769153458014e-01,4.843853192084224962e-02,3.289625688383580596e-07,3.681788913798101850e-05
7.762000000000000000e+03,6.509165453593865891e+01,6.096043783798118371e-02,-9.126228925292862115e+00,2.672329611621723089e+01,-5.240713286650823477e+00,5.649097027030697965e-02,8.651754058598443153e-02,1.039875448473982056e+00,1.018091183191205812e-01,3.267328589187955268e-02,1.469103065042221516e-07,1.211751490290948418e-04
7.763000000000000000e+03,-3.549992675638031869e+01,7.171603604118548247e-02,2.017044949594830712e+02,-4.519447934335602213e+00,-3.559456309123181939e+01,2.586296420065239965e-01,-4.862393391619548311e+00,3.782388443500121489e-01,2.381488273827338589e-02,1.857113952871458987e-02,2.393220378056234511e-08,2.853613631686869779e-05
7.764000000000000000e+03,3.094416212224501805e+01,1.430139225324301711e-01,1.501969856578616884e+02,-2.061413856653496168e+01,1.558513743285269548e+01,1.166511940052119278e-01,-3.554462081828098974e+00,2.150575482348402456e+00,9.023868874637276660e-02,9.255062764693072763e-02,1.916035541582996282e-07,3.716799911445416334e-04
7.765000000000000000e+03,4.609094976745637950e+01,5.955725724979558933e-02,1.096984238702756471e+02,-3.258399647860404258e+00,-2.656108521654825694e+00,3.537618036055927701e-02,-8.806685399873892539e-01,6.195046704602886756e-01,6.450081012896125010e-02,5.084863141094158462e-02,2.281778141987724876e-07,7.192761963836759797e-05
7.766000000000000000e+03,2.355976631299245128e+01,7.089070183945299364e-02,2.194211184324444162e+02,1.268837771214064425e+01,-2.033230239195571087e+01,8.768592198376751190e-02,-2.493398906038502449e+00,7.630904927493461498e-01,5.566582700223066116e-02,3.854320460304347384e-02,9.775399612295456322e-08,6.763522755378572249e-05
7.767000000000000000e+03,4.492910021335936221e+01,8.952944188747685716e-02,1.464473220198657657e+02,1.737387407414035323e+01,-1.297368993306861285e+01,9.251490921502091014e-02,-2.955616202900390732e+00,1.708358474221748580e+00,5.657281756464968558e-02,4.334708428484154719e-02,1.280041699930477857e-07,2.138028150852912506e-04
7.768000000000000000e+03,6.476267457105947756e+00,7.724473786181648705e-02,-1.593572207323957173e+02,3.141715500626956725e+01,-1.891731646935589595e+00,1.125032740663099023e-01,9.328758218564021654e-01,7.393930677432976051e-01,6.555938232765089191e-02,3.646989129503564603e-02,1.315352244386659340e-07,7.471021525734379098e-05
7.769000000000000000e+03,4.178626561584529497e+01,3.176464879600044977e-01,2.305798992822360844e+02,1.168057097382645182e+01,-1.888175074415304522e+01,6.240816980257897495e-02,-2.026596587109119607e+00,5.936090322620509729e-01,4.524665919301613243e-02,3.178425829055651908e-02,5.242920384315443073e-08,4.304193281621456103e-05
7.770000000000000000e+03,-3.037382263931404935e+01,7.876356512790687325e-02,-3.013265939002258165e+01,-8.822221022535241985e+00,5.791766568286965011e+00,9.757754743925314833e-02,-6.833861069615460027e-02,8.241564509179347686e-01,7.458544890171313335e-02,3.269429298927854777e-02,1.015962058028889330e-07,7.765964480659732702e-05
7.771000000000000000e+03,1.133512904261033185e+02,7.642638535639470487e-02,-9.775204755664560707e+00,2.107097426012899177e+01,-1.845786481246416244e+01,1.040820279509436230e-01,3.944411334185815576e-02,9.229582165068962452e-01,4.463492373076656528e-02,3.531999299479269411e-02,8.032685363030394857e-08,1.372183301158955973e-04
7.772000000000000000e+03,-2.125648544601405661e+02,7.544159461288016399e-02,-4.204845006466501900e+01,-1.685730603240907044e+02,-5.036047943778453373e+01,4.754286837274698807e-01,-3.990108056512805756e+00,8.584969480621486015e-01,4.891097069293785099e-02,2.595906522793102120e-02,2.539255904567720080e-08,1.008384088275881288e-04
7.773000000000000000e+03,-1.871546499994465762e+01,8.392031464619517656e-02,6.022292454058541011e+01,4.194869818054529276e+01,-2.012816276625323653e+01,6.902686435448371349e-02,-1.038863708907573846e+00,1.198502674342098784e+00,6.851406866546411178e-02,2.751854856648086947e-02,2.424006445363404220e-07,1.419495556769727980e-04
7.774000000000000000e+03,-2.627039733258039078e+01,6.677634894846809499e-02,-2.805057367146044456e+01,1.119675629403025141e+01,3.730216952719853651e-01,6.135451140942735360e-02,1.762173975260436509e-01,9.919136477229123505e-01,8.588877733883258647e-02,4.611319179724891054e-02,1.624949146168709668e-07,1.060460858148588886e-04
7.775000000000000000e+03,2.758508551578506740e+01,1.119963534447169784e-01,5.652806574738258405e+01,2.084589265406482816e+00,-5.687061917485426221e+00,8.222865962153655395e-02,-8.437350675587050874e-01,4.904711513331315165e-01,6.877413593861803065e-02,4.002154462482882674e-02,1.213393034801568119e-07,3.430182611680084449e-05
7.776000000000000000e+03,3.426146693038950275e+01,7.243067557885356222e-02,-6.597702396512116252e+01,2.277893728848539467e+01,1.375402231096407668e+01,8.145899085661391370e-02,-3.672166750460632567e-01,6.662232797667508866e-01,7.017508067575435604e-02,5.077752989698714609e-02,7.968059198909934730e-08,1.032309882063706146e-04
7.777000000000000000e+03,1.519994147519165040e+02,4.649117474217147328e-02,-3.569575506013450905e+01,1.780477189384761516e+00,-4.848461273981082087e+01,2.320579716928677927e-01,-8.810580383013216776e-01,9.168926273719899545e-01,4.733814727792634569e-02,3.634318771261685344e-02,2.122162450717282467e-08,1.042623959808049481e-04
7.778000000000000000e+03,6.286795895137890966e+01,2.536195546891821806e-01,-4.683109261600503004e+01,3.602932089845730701e+01,-1.415902486040016051e+01,6.195332698022583406e-02,2.898986221771936989e-01,1.412831209282438438e+00,9.650311568800974682e-02,2.852792864420453794e-02,1.488285527075102674e-07,1.663496291488138191e-04
7.779000000000000000e+03,2.804608637390317938e+01,5.115986342576862855e-02,1.170574318595405430e+02,1.743244962863135328e+01,5.048726972156350357e+00,2.884484180547841961e-02,-1.530198070623813189e+00,1.174675020572325757e+00,9.090643335800958902e-02,3.685128530112549705e-02,2.147024127924466482e-07,1.572912920736176199e-04
7.780000000000000000e+03,1.009264963073304955e+02,2.663317228201695502e-02,6.124119930755021812e+01,2.947033405245979054e+01,-9.871399556962302313e+00,4.027191966366552855e-02,-5.635246182506558066e-01,9.993749872178282478e-01,6.233525357922320431e-02,3.052537610302363466e-02,7.845740873351331048e-08,9.933333511210461631e-05
7.781000000000000000e+03,-4.779043840565282864e+01,3.630888550979896601e-02,-2.030620637144756984e+02,6.333660219102064559e+00,7.894831226420968129e+00,2.607871328463266802e-02,3.397147012452689019e+00,1.481976352541177455e+01,6.669914040982988235e-02,4.951922258109882347e-02,1.710885464642820238e-07,3.185956756110669506e-03
7.782000000000000000e+03,-1.165291601761000493e+02,5.085556633906083285e-02,1.461295283495005037e+02,8.025632664547427453e+01,-7.236209911186999477e+01,9.550099310245199757e-02,-6.228023986903784559e-01,5.878285952674108250e-01,4.635587042663534552e-02,3.403501087111467788e-02,1.000515599550266204e-07,5.431004632484781391e-05
7.783000000000000000e+03,-1.737027765875289731e+01,1.268204113425408508e-01,6.045168744481368606e+01,2.244477664681109985e+01,-6.544550948320512873e+00,4.166230855657938881e-02,-6.581033033932294218e-01,1.333010237874590498e+00,8.535979671938324909e-02,5.263382021359409163e-02,4.026907602236558390e-07,1.658106300354084876e-04
